################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
TRAPPC2L	n/a	n/a	n/a	n/a	N1
HGD	25.57	20.28	8.948179999999999E-4	n/a	C1
KDM2B	n/a	n/a	n/a	n/a	N1
HGF	n/a	n/a	n/a	n/a	N1
WNT5A	29.0	19.2	0.0	n/a	C4
ALG14	32.65	27.4	4.2448944999999994E-4	n/a	C3
ALG13	22.04	0.0	0.0	n/a	C3
ANXA11	19.6	9.92	4.116409999999999E-4	n/a	C3
ALG12	23.46	17.68	8.862900499999993E-4	n/a	C2
ALG11	23.75	15.93	1.360629799999999E-4	n/a	C1
LZTFL1	30.17	22.41	7.1289475E-5	n/a	C2
TUFM	22.02	20.88	3.046575E-5	n/a	C3
PRPF4	28.5	8.95	3.862985E-5	n/a	C3
MYCN	27.28	19.37	0.0	n/a	C1
PRPF6	29.25	19.73	3.866034499999999E-5	n/a	C3
FAM161A	36.2	18.66	0.0017799384999999984	n/a	C4
FANCD2	34.0	10.23	8.133333999999989E-4	n/a	C4
PRPF3	26.37	20.41	0.0	n/a	C2
CHMP4B	29.0	27.15	0.0	n/a	C3
PNLIP	36.9	27.450000000000003	7.927969499999999E-5	n/a	C3
XPR1	28.25	22.12	0.0	n/a	C3
CHRNA1	25.63	20.84	2.0315725E-4	n/a	C1
LOC105447645	n/a	n/a	n/a	n/a	N1
CHRNA2	18.83	19.53	3.4948089999999984E-5	n/a	C3
CHRNA4	20.3	10.22	0.0	n/a	C1
CABP4	35.0	14.879999999999999	0.0014273817500000002	n/a	C4
CABP2	27.89	21.09	0.00997209161	n/a	C3
PRPF8	32.0	17.18	0.0	n/a	C4
FBLN5	24.01	18.89	0.0016533731499999986	n/a	C2
FAM83H	31.0	18.75	0.0	n/a	C3
EFNB1	30.75	7.279999999999999	0.0	n/a	C4
NLRP7	30.0	0.6500000000000004	0.00203029	n/a	C4
NLRP3	16.04	10.95	2.2342264999999887E-5	n/a	C2
NLRP1	19.37	4.99	1.6246399999999997E-4	n/a	C1
BPTF	35.0	20.86	0.0	n/a	C4
IDH1	28.67	22.79	0.0	n/a	C2
CBX2	21.91	0.0	0.0	n/a	C3
IDH2	29.0	18.1	1.5635289999999967E-4	n/a	C4
TRPV3	23.64	17.13	0.0	n/a	C1
SEPSECS	32.9	6.369999999999999	4.82084E-4	n/a	C4
EIF2S3	23.4	21.04	0.0	n/a	C3
AMACR	30.0	23.46	0.00328283682	n/a	C3
PRPH2	31.799999999999997	14.649999999999999	9.342574499999989E-5	n/a	C4
TRPV4	22.71	18.66	0.0	n/a	C1
CHMP2B	36.3	19.1	0.001971990175	n/a	C4
MYF6	n/a	n/a	n/a	n/a	N1
PI4KA	29.25	16.02	0.009231946349999994	n/a	C2
BMPR1B	26.41	21.44	1.830680999999997E-5	n/a	C2
BMPR1A	33.0	16.94	0.0	n/a	C4
KDM5C	37.25	17.7	0.0	n/a	C4
MEGF10	35.0	17.51	2.592378000000002E-4	n/a	C4
SIX1	n/a	n/a	1.4214339999999985E-5	HIGH	I1
NR2E3	18.06	6.27	0.003899247999999999	n/a	C4
HK1	21.26	13.620000000000001	9.344976999999997E-5	n/a	C2
IRF2BPL	32.0	30.049999999999997	0.0	n/a	C3
SNAPC5	n/a	n/a	n/a	n/a	N1
FLCN	32.05	18.0	4.077402E-5	n/a	C4
SEPT9	30.5	11.95	0.0	n/a	C3
SIX6	32.0	23.16	0.0	n/a	C3
SPRED1	29.97	24.94	0.0	n/a	C2
CASP8	34.45	18.56	1.0965959999999999E-4	n/a	C3
SIX5	27.0	0.0	0.0010571242999999999	n/a	C3
TRPS1	34.5	19.72	0.0	n/a	C4
SIX2	n/a	n/a	n/a	n/a	N1
SIX3	22.73	12.8	0.0	n/a	C4
CYP2R1	n/a	n/a	n/a	n/a	N1
RNU4ATAC	12.11	8.08	0.004142725999999999	n/a	C1
KDM6A	37.2	12.16	0.0	n/a	C4
RHBDF2	29.0	20.23	0.0	n/a	C3
AXIN1	n/a	n/a	n/a	n/a	N1
PPP2R5D	23.12	18.51	0.0	n/a	C1
AXIN2	30.799999999999997	15.940000000000001	1.230895E-4	n/a	C4
LOC101928861	n/a	n/a	n/a	n/a	N1
POMGNT2	32.8	22.45	8.125763999999999E-5	n/a	C2
POMGNT1	32.35	14.030000000000001	1.640131E-4	n/a	C4
DNM1	24.54	20.42	0.0	n/a	C1
SPECC1L-ADORA2A	23.58	8.47	6.0921599999999996E-5	n/a	C1
DNM2	24.61	16.71	0.0	n/a	C1
MYH2	35.0	18.96	3.1952859999999995E-4	n/a	C4
MYH3	29.0	10.4	0.0	n/a	C4
TRAPPC6B	31.25	20.41	8.0814255E-5	n/a	C3
RASA1	30.270000000000003	23.59	0.0	n/a	C1
RFT1	25.94	17.75	8.895395499999993E-4	n/a	C1
H3F3AP4	18.8	4.109999999999999	0.0	n/a	C1
CASQ2	38.25	14.36	2.7635319999999987E-4	n/a	C4
MYH8	n/a	n/a	n/a	n/a	N1
MYH9	30.0	12.940000000000001	3.6777599999999944E-5	n/a	C4
CASQ1	27.65	8.39	3.0863219999999994E-4	n/a	C3
MYH6	36.0	17.3	0.0014082859999999964	n/a	C4
MYH7	22.96	20.36	1.2438875E-4	n/a	C1
COLEC11	20.03	0.0	7.719690500000001E-5	n/a	C3
VAC14	30.6	12.48	6.498039999999999E-5	n/a	C4
COLEC10	30.0	22.02	3.09035E-4	n/a	C3
BRAT1	32.0	17.5	2.597053999999996E-4	n/a	C4
ETFDH	25.55	21.73	2.9045349999999966E-4	n/a	C2
VIM-AS1	28.0	20.79	0.0	n/a	C3
RNF113A	n/a	n/a	0.0	HIGH	I1
GNA11	29.0	15.010000000000002	0.0	n/a	C4
MAPK1	27.450000000000003	15.32	0.0	n/a	C2
KISS1	n/a	n/a	n/a	n/a	N1
PPP2R2B	n/a	n/a	n/a	n/a	N1
LPIN1	37.4	20.82	1.9491000000000002E-4	n/a	C3
LPIN2	31.5	18.04	8.146508E-5	n/a	C4
TDRKH	n/a	n/a	n/a	n/a	N1
MAPKBP1	34.55	21.05	8.13738E-5	n/a	C4
OPA1-AS1	20.39	18.21	2.701192E-4	n/a	C3
PGAP1	33.5	16.86	9.562021999999996E-5	n/a	C4
PGAP2	24.22	6.289999999999999	4.95729E-4	n/a	C4
PGAP3	33.45	5.119999999999999	3.2759175E-4	n/a	C4
ZNF292	33.35	22.11	0.0	n/a	C3
EHMT1	26.81	17.93	0.0	n/a	C2
CLDN1	33.4	29.0	0.0	n/a	C3
TMEM92	n/a	n/a	n/a	n/a	N1
MYLK	35.0	12.600000000000001	1.261896799999999E-4	n/a	C4
FAM134B	29.409999999999997	16.5	3.2926159999999994E-5	n/a	C3
KRTCAP3	30.0	0.5599999999999996	1.1438867999999998E-4	n/a	C4
TDO2	30.0	20.79	1.2376789999999998E-4	n/a	C3
TMEM8C	27.15	17.42	0.009747329759999998	n/a	C4
MEF2A	27.0	20.49	0.005748249309999999	n/a	C2
CCBE1	34.25	18.98	4.556790499999998E-4	n/a	C4
MEF2C	37.75	10.72	0.0	n/a	C4
RBFOX1	27.85	8.7	0.0	n/a	C3
DICER1	35.0	19.6	0.0	n/a	C4
UPB1	37.0	17.96	0.014970485999999998	n/a	C5
MYL4	n/a	n/a	n/a	n/a	N1
DDX39A	n/a	n/a	n/a	n/a	N1
RFX6	35.0	12.46	4.066358E-5	n/a	C4
MYL2	22.93	20.13	2.0303680000000003E-4	n/a	C1
ETHE1	24.89	20.25	4.343824999999996E-4	n/a	C1
MYL3	29.0	9.6	3.7374079999999963E-4	n/a	C4
RFX5	n/a	n/a	n/a	n/a	N1
UQCRC2	30.0	23.01	8.529917E-4	n/a	C3
HPD	35.1	16.52	4.977056E-4	n/a	C3
ZNF276	19.5	2.38	7.532935999999993E-4	n/a	C1
ABCB1	n/a	n/a	n/a	n/a	N1
MIR5096	29.200000000000003	10.32	5.463215999999999E-5	n/a	C1
ABCB6	29.0	2.3099999999999996	0.005467099999999997	n/a	C4
ABCB7	23.67	12.64	1.182579999999999E-4	n/a	C1
ABCB4	27.85	23.54	2.1415545000000002E-4	n/a	C2
CLCNKB	23.2	19.01	0.0011335971999999993	n/a	C2
CLCNKA	28.0	21.64	3.8682954999999996E-4	n/a	C3
SLC30A10	30.0	1.8899999999999997	0.0	n/a	C4
GIGYF2	24.57	5.32	3.9349310999999964E-4	n/a	C1
NCAPH	n/a	n/a	n/a	n/a	N1
HSD11B1	n/a	n/a	n/a	n/a	N1
HSD11B2	27.0	3.1799999999999997	7.389543999999993E-4	n/a	C4
GHRHR	24.15	15.809999999999999	0.0012315642499999984	n/a	C1
CYB5R3	30.0	14.829999999999998	5.28976E-4	n/a	C4
MYO6	40.3	17.88	1.1789720999999995E-4	n/a	C4
HESX1	31.700000000000003	7.550000000000001	0.001121495599999998	n/a	C4
CTC1	31.0	12.21	0.0027258519999999974	n/a	C4
ABCA1	22.84	20.09	0.005719205999999981	n/a	C1
PRRT2	22.45	17.9	4.09947E-5	n/a	C3
FOXCUT-FOXC1	n/a	n/a	n/a	n/a	N2
ABCA5	n/a	n/a	n/a	n/a	N1
ABCA3	23.96	16.3	0.014108710399999991	n/a	C2
ABCA4	23.85	18.5	0.0012901075	n/a	C1
EXOC6B	38.0	19.66	3.6786959999999996E-5	n/a	C3
ABCA7	n/a	n/a	n/a	n/a	N1
FAM136A	n/a	n/a	n/a	n/a	N1
FLI1	32.35	18.69	0.0	n/a	C4
FERMT1	39.1	9.27	2.6821827999999923E-4	n/a	C4
FANCD2OS	n/a	n/a	n/a	n/a	N1
TMEM98	27.229999999999997	19.2	0.0	n/a	C3
TMEM99	24.26	12.84	6.090824999999942E-6	n/a	C1
TDP2	34.9	20.67	5.630211E-4	n/a	C3
TDP1	n/a	n/a	n/a	n/a	N1
HRG	21.15	9.35	1.5444245000000001E-4	n/a	C3
HAMP	28.0	30.049999999999997	0.0	n/a	C3
EZH2	24.6	18.59	0.0	n/a	C1
FERMT3	33.75	25.15	0.0	n/a	C2
PIGT	36.6	20.14	2.2983699999999988E-4	n/a	C4
PIGO	34.0	17.29	3.6752705E-4	n/a	C4
PIGN	35.45	12.25	0.0010896754499999993	n/a	C4
PIGQ	31.0	18.83	2.585187E-4	n/a	C3
LRRC6	32.8	18.5	0.001759519	n/a	C4
CTCF	35.85	19.3	0.0	n/a	C4
PTH1R	27.58	18.33	2.4370439999999982E-5	n/a	C1
PIGW	30.65	12.39	0.0020101052499999997	n/a	C4
PIGV	22.19	11.940000000000001	0.0011045159999999998	n/a	C1
MYPN	42.85	21.52	2.601367999999996E-4	n/a	C4
PIGY	25.56	7.82	0.0	n/a	C3
TMEM47	n/a	n/a	n/a	n/a	N1
LMBR1	n/a	n/a	n/a	n/a	N2
JPH2	31.0	19.96	6.974389999999998E-5	n/a	C4
JPH3	n/a	n/a	n/a	n/a	N1
TMEM43	30.0	0.75	4.6727225E-4	n/a	C4
CTLA4	27.9	7.869999999999999	0.0	n/a	C3
OFD1	22.81	17.5	0.0	n/a	C2
TMC1	37.9	13.64	0.0026997648999999985	n/a	C4
MYOC	21.68	14.969999999999999	0.010089085	n/a	C1
PGAM2	34.3	22.58	0.0046153122999999996	n/a	C3
ROM1	29.35	17.88	2.7004415E-4	n/a	C3
TMC8	n/a	n/a	n/a	n/a	N1
PTH2R	n/a	n/a	n/a	n/a	N1
TMC6	31.0	14.21	2.409006E-4	n/a	C4
MRPL44	27.450000000000003	20.4	0.002294807	n/a	C3
PIGC	29.299999999999997	19.62	6.214001499999997E-4	n/a	C3
MYOT	21.03	12.93	4.248457999999999E-4	n/a	C1
PIGA	n/a	n/a	0.0	HIGH	I1
KCNMA1	23.45	15.96	0.0	n/a	C2
TMEM106B	n/a	n/a	n/a	n/a	N1
TUT1	n/a	n/a	n/a	n/a	N1
VAMP1	29.85	21.22	0.0	n/a	C3
PIGM	n/a	n/a	n/a	n/a	N1
PIGL	31.549999999999997	19.6	0.0031578503	n/a	C4
PIGG	37.7	20.56	0.005051141899999995	n/a	C4
KANK2	23.34	16.23	0.0	n/a	C3
KANK1	n/a	n/a	3.86289E-5	HIGH	I1
IDUA	20.6	14.02	0.002803699999999998	n/a	C1
COL11A1	45.05	7.67	8.125059999999826E-6	n/a	C4
COL11A2	24.61	21.27	9.948595999999986E-5	n/a	C2
HTT	29.0	17.41	0.05015260529999999	n/a	C3
AXDND1	25.84	6.85	0.0015979729999999995	n/a	C1
TMEM70	30.4	17.98	0.0010181744999999997	n/a	C4
NTF4	25.29	18.42	0.0167092772	n/a	C3
SRPX2	27.0	18.88	3.190043E-4	n/a	C3
TCOF1	31.6	9.65	2.6412879999999944E-5	n/a	C4
CTBP1-AS	n/a	n/a	n/a	n/a	N1
TMEM67	24.03	18.71	5.6896325E-4	n/a	C1
MICALL2	n/a	n/a	n/a	n/a	N1
AP2S1	24.83	20.58	0.0	n/a	C3
FLNA	24.74	16.42	0.0	n/a	C1
ANO10	38.85	20.18	0.0013673027999999976	n/a	C4
FLNB	27.759999999999998	23.22	4.065092E-5	n/a	C1
FLNC	27.450000000000003	23.6	7.360439999999989E-5	n/a	C1
HARS	29.0	18.46	4.0612944999999995E-5	n/a	C4
LEFTY2	n/a	n/a	n/a	n/a	N1
EXTL3	24.33	17.39	5.971191E-4	n/a	C3
TRMT10A	32.0	28.200000000000003	0.0	n/a	C3
OR4E1-DAD1	n/a	n/a	n/a	n/a	N1
TRMT10C	22.06	20.23	0.0010832659999999998	n/a	C3
PET100	31.799999999999997	19.36	7.4988795E-5	n/a	C3
USP9X	29.799999999999997	23.63	0.0	n/a	C1
USP9Y	n/a	n/a	n/a	n/a	N1
PSMB8	29.0	28.0	3.54293E-4	n/a	C3
TMCO1	34.8	12.36	8.917556499999995E-4	n/a	C4
UGT1A10	24.73	14.489999999999998	0.005056905	n/a	C1
NCF1	32.8	5.92	0.004974332499999997	n/a	C4
NCF2	26.98	21.71	0.014038351000000001	n/a	C2
GPR68	32.15	20.88	4.5630494999999996E-5	n/a	C3
ZBTB24	37.5	22.44	1.909416E-4	n/a	C3
NCF4	32.0	19.15	0.0010439586999999996	n/a	C3
RORC	28.200000000000003	29.6	3.6547289999999994E-5	n/a	C3
ZBTB20	19.67	15.030000000000001	0.0	n/a	C2
F13A1	26.56	19.75	5.897162500000001E-4	n/a	C1
RORA	n/a	n/a	n/a	n/a	N1
RORB	n/a	n/a	n/a	n/a	N1
TSEN2	24.69	16.7	8.510935999999995E-4	n/a	C2
YY1	27.380000000000003	18.86	0.0	n/a	C2
LEPR	30.0	0.0	1.1984259499999995E-4	n/a	C4
ROS1	36.0	19.21	0.013564099999999999	n/a	C3
EPM2A	26.4	19.91	6.63009E-4	n/a	C2
AGTPBP1	n/a	n/a	3.915842999999999E-5	HIGH	I1
MYHAS	25.72	8.97	3.134221999999999E-4	n/a	C1
SARS	n/a	n/a	n/a	n/a	N1
TNNI3K	n/a	n/a	n/a	n/a	N1
STON1-GTF2A1L	23.67	9.55	1.4232199999999998E-4	n/a	C1
FTSJ1	n/a	n/a	0.0	HIGH	I1
SLC9B1	n/a	n/a	n/a	n/a	N1
SLC9A3	30.0	13.66	1.2899875E-4	n/a	C4
SLC9A6	35.98	11.329999999999998	0.0	n/a	C4
FRMD7	n/a	n/a	5.603925E-5	HIGH	I1
MAPKAPK3	n/a	n/a	n/a	n/a	N1
MHRT	21.84	8.54	1.3816179999999966E-4	n/a	C1
ROR1	n/a	n/a	n/a	n/a	N1
IGFALS	31.0	0.0	5.456828E-4	n/a	C4
ROR2	35.0	19.41	4.0654305E-5	n/a	C4
SNRNP200	30.75	18.11	4.0618200000000004E-5	n/a	C4
SQSTM1	32.75	13.82	3.659515E-4	n/a	C4
GPR88	n/a	n/a	n/a	n/a	N1
TACSTD2	33.3	19.3	0.0	n/a	C4
CYP19A1	24.94	18.77	9.971307999999998E-5	n/a	C2
SLC9A1	29.0	20.64	0.0	n/a	C3
SLCO1B1	21.4	13.719999999999999	0.01737114499999999	n/a	C1
ATXN3	13.82	5.77	0.0	n/a	C3
PORCN	n/a	n/a	4.19985E-5	HIGH	I1
ATXN2	n/a	n/a	n/a	n/a	N1
ATXN1	n/a	n/a	n/a	n/a	N1
ATXN7	n/a	n/a	n/a	n/a	N1
SLC38A8	20.01	12.219999999999999	4.2854750000000005E-4	n/a	C2
ZBTB18	35.18	19.7	0.0	n/a	C3
ZBTB16	n/a	n/a	n/a	n/a	N1
DCDC2	34.75	14.84	1.90922E-4	n/a	C4
B3GALT6	31.0	6.24	4.437979999999993E-4	n/a	C4
NFKB1	30.0	14.149999999999999	2.4402119999999986E-5	n/a	C3
NFKB2	35.55	22.5	0.0	n/a	C4
TMIE	33.0	12.219999999999999	1.9499359999999996E-4	n/a	C4
PTPRC	36.5	19.05	0.0021652829999999996	n/a	C3
GGCX	25.52	19.14	2.921800499999998E-4	n/a	C1
LRIT3	34.2	19.54	2.1192338E-4	n/a	C4
NFE2L2	26.3	19.73	0.0	n/a	C1
CATIP-AS2	n/a	n/a	n/a	n/a	N1
SLC25A1	31.299999999999997	13.469999999999999	3.554712499999999E-4	n/a	C4
SLC25A3	22.4	0.0	1.9383324999999995E-4	n/a	C3
FLT3	28.25	11.3	5.9264774999999824E-5	n/a	C4
LRRK2	35.3	4.880000000000001	0.0049148075	n/a	C4
FLT4	25.33	15.8	0.0	n/a	C1
LRRK1	n/a	n/a	n/a	n/a	N1
FASLG	30.549999999999997	8.34	6.229439999999998E-4	n/a	C3
NADK2	n/a	n/a	n/a	n/a	N1
ATP7B	25.2	19.63	0.001153509000000001	n/a	C1
PRB3	n/a	n/a	n/a	n/a	N1
DNM1L	29.4	16.87	8.131139999999971E-6	n/a	C3
ATP7A	30.299999999999997	11.559999999999999	0.0	n/a	C4
DIS3L2	36.45	19.34	0.0	n/a	C4
CFC1B	19.44	0.0	0.010919137599999997	n/a	C3
SIGMAR1	34.0	24.15	0.0	n/a	C4
DDOST	31.799999999999997	21.19	1.09341E-4	n/a	C3
NT5C3A	30.1	20.04	1.4430199999999996E-4	n/a	C4
HAX1	32.5	25.0	3.3520714999999996E-4	n/a	C2
SLC25A4	30.799999999999997	19.73	4.0631095E-5	n/a	C4
AHDC1	35.4	18.8	0.0	n/a	C4
C9orf72	n/a	n/a	n/a	n/a	N1
GTF3C1	n/a	n/a	n/a	n/a	N1
NDUFB9	32.25	4.02	0.0011643991499999994	n/a	C3
SEC23A	30.0	1.8200000000000003	0.003009334	n/a	C3
USP27X	n/a	n/a	0.0	HIGH	I1
PRCD	31.0	18.24	2.0327904E-4	n/a	C3
NDUFB3	36.75	19.92	0.007668617	n/a	C3
MAK16	n/a	n/a	n/a	n/a	N1
USH1C	35.8	16.54	0.0019091259999999984	n/a	C4
ZBTB42	24.95	21.97	1.2730284999999997E-4	n/a	C3
PPM1D	38.0	22.9	4.0639260000000006E-5	n/a	C4
GANAB	35.75	21.58	3.0460575E-5	n/a	C4
NCLN	n/a	n/a	n/a	n/a	N1
SH3BP2	22.86	15.73	0.0	n/a	C1
IARS2	36.75	24.88	0.0	n/a	C3
D2HGDH	29.200000000000003	17.8	1.22443E-4	n/a	C4
FCGR1A	n/a	n/a	n/a	n/a	N1
SEC23B	26.99	21.09	0.002233714	n/a	C2
SH2B3	27.15	19.7	0.009744339999999999	n/a	C3
SLC12A2	n/a	n/a	n/a	n/a	N1
NDUFA9	30.0	9.73	1.1386718E-4	n/a	C3
SLC12A3	22.83	18.85	0.0015839650000000001	n/a	C1
CYB5A	30.9	20.79	0.0	n/a	C3
SLC12A4	24.37	8.9	0.0	n/a	C1
SLC12A5	29.0	20.09	0.0	n/a	C3
PRRX1	31.590000000000003	24.47	0.0	n/a	C3
NICN1	15.969999999999999	4.93	7.519274999999999E-5	n/a	C1
MBOAT7	35.6	14.219999999999999	1.5761829999999983E-4	n/a	C4
ERAP1	n/a	n/a	n/a	n/a	N1
SLC12A1	40.45	17.37	0.0011032995999999992	n/a	C4
NDUFA2	n/a	n/a	n/a	n/a	N1
DONSON	33.0	1.6399999999999997	3.899467999999998E-4	n/a	C4
NDUFA1	21.95	11.89	0.0	n/a	C3
CTNS	30.0	9.2	4.3794E-4	n/a	C4
MIR936	n/a	n/a	n/a	n/a	N1
LYSMD4	n/a	n/a	n/a	n/a	N1
MCOLN1	34.55	17.4	2.03217E-4	n/a	C4
USH2A	27.68	24.04	5.042612000000014E-4	n/a	C1
TMLHE	n/a	n/a	n/a	n/a	N1
USH1G	32.0	16.39	2.5209899999999984E-5	n/a	C3
RQCD1	29.299999999999997	19.09	0.0	n/a	C3
CCM2	30.0	4.859999999999999	0.0	n/a	C4
SEC24D	35.0	19.66	7.629356999999998E-5	n/a	C3
MIR325HG-FGF16	n/a	n/a	n/a	n/a	N1
VLDLR-AS1	n/a	n/a	n/a	n/a	N1
KHDC3L	21.18	17.6	1.9500459999999997E-4	n/a	C3
ZAK	37.3	25.41	0.0	n/a	C3
PRF1	30.0	6.34	0.001368761899999999	n/a	C4
IL12B	30.0	19.88	1.8282869999999997E-4	n/a	C2
KIF21A	23.75	17.9	0.0	n/a	C1
SLC12A6	40.6	20.25	8.136798E-5	n/a	C4
SCN1B	20.62	14.690000000000001	8.1322555E-5	n/a	C2
SCN1A	25.25	19.86	0.0	n/a	C1
SEC63	37.0	22.44	5.710229999999994E-5	n/a	C4
TMPO	n/a	n/a	n/a	n/a	N1
ACVR1	28.119999999999997	20.74	0.0	n/a	C1
HNF1B	32.3	12.48	3.8077294999999976E-4	n/a	C4
ANK2	31.299999999999997	0.0	2.5073209999999975E-4	n/a	C4
HNF1A	32.8	12.95	4.997494E-4	n/a	C4
ANK3	30.0	0.0	3.5063944999999984E-5	n/a	C3
ANK1	23.09	16.78	0.0	n/a	C2
STX1B	20.84	16.25	1.8386729999999973E-5	n/a	C3
SPATA16	n/a	n/a	n/a	n/a	N1
ALPK3	34.95	5.74	2.5920064999999985E-4	n/a	C4
ALPK1	n/a	n/a	n/a	n/a	N1
CCNO	33.0	18.57	5.85894569999999E-4	n/a	C4
WNK4	20.61	10.51	9.685779999999992E-4	n/a	C1
PCDH15	28.240000000000002	24.51	3.0576059999999985E-4	n/a	C1
PCDH12	n/a	n/a	n/a	n/a	N1
PCDH19	31.799999999999997	18.62	0.0	n/a	C4
ZMPSTE24	38.75	21.78	5.724517999999994E-5	n/a	C4
PGBD3	22.83	6.49	0.0	n/a	C2
ANKH	28.0	11.02	8.933264999999982E-5	n/a	C4
CD19	29.9	18.78	3.4533204999999983E-5	n/a	C3
ATP5E	n/a	n/a	n/a	n/a	N1
ATP5D	25.78	20.23	6.676409999999999E-5	n/a	C3
TSPAN7	29.42	17.78	0.0089535695	n/a	C3
HIVEP1	n/a	n/a	n/a	n/a	N1
HIVEP2	42.8	15.02	0.0	n/a	C4
SCN3B	29.43	13.969999999999999	3.6559529999999997E-5	n/a	C3
SCN3A	30.0	4.869999999999999	4.020526999999999E-4	n/a	C4
CTSA	24.05	17.64	1.706041999999998E-4	n/a	C1
SURF1	30.0	9.87	0.0010009367999999994	n/a	C4
IQSEC2	26.57	21.46	0.0	n/a	C2
XRCC4	35.8	4.890000000000001	0.002553973999999999	n/a	C4
XRCC2	30.6	18.5	5.290975999999998E-4	n/a	C4
XRCC1	31.85	20.6	3.090331E-4	n/a	C3
PRG4	32.2	30.35	0.0	n/a	C3
ERAL1	n/a	n/a	n/a	n/a	N1
ICK	n/a	n/a	n/a	n/a	N1
ANLN	26.65	13.850000000000001	1.2043910000000001E-4	n/a	C2
WNK1	27.0	2.9699999999999998	3.011711999999995E-4	n/a	C4
ACER3	n/a	n/a	n/a	n/a	N1
CD27	28.5	18.84	4.365716999999999E-5	n/a	C2
CALM3	28.700000000000003	19.37	0.0	n/a	C3
SCN2A	24.11	18.0	0.0	n/a	C1
CALM1	20.61	17.77	0.0	n/a	C2
CALM2	18.93	12.8	0.0	n/a	C3
CTRC	30.0	0.6500000000000004	0.0064665799999999996	n/a	C4
VSX1	30.0	18.52	1.9510909999999998E-4	n/a	C3
VSX2	27.240000000000002	19.95	1.0977783999999998E-4	n/a	C2
SCN2B	n/a	n/a	n/a	n/a	N1
PTPRT	22.83	8.48	3.862605E-5	n/a	C3
CD40	n/a	n/a	3.8646759999999995E-5	HIGH	I1
GPAA1	23.74	16.99	1.5434759999999987E-4	n/a	C1
PTPRQ	39.9	11.59	3.827239999999998E-4	n/a	C4
TECR	n/a	n/a	n/a	n/a	N1
KIF14	35.0	13.52	7.409069999999989E-5	n/a	C4
APOC4-APOC2	n/a	n/a	0.0096511725	HIGH	I1
CD3G	26.7	18.05	7.221923499999998E-4	n/a	C3
PTPRJ	17.02	0.0	1.0	n/a	C3
BRCA1	30.0	13.059999999999999	0.0	n/a	C4
KIF11	26.39	17.9	0.0	n/a	C1
BRCA2	32.6	16.47	4.0646525000000006E-5	n/a	C4
C5orf42	27.21	23.45	4.006480000000006E-4	n/a	C1
CD3E	32.8	18.11	0.0	n/a	C3
CD3D	29.950000000000003	11.469999999999999	1.9085433999999998E-4	n/a	C3
PTPRF	n/a	n/a	n/a	n/a	N1
SPTLC1	29.0	19.52	6.519723999999998E-5	n/a	C4
SPTLC2	24.33	19.1	9.13665E-5	n/a	C2
SPTLC3	n/a	n/a	n/a	n/a	N1
HNF4A	36.05	8.19	2.537319999999981E-4	n/a	C4
CTSK	30.0	17.96	1.8688499999999978E-4	n/a	C4
CCDC170-ESR1	n/a	n/a	n/a	n/a	N1
IDS	23.57	15.7	0.0	n/a	C1
KIF1C	34.25	10.36	0.0	n/a	C4
KIF1B	29.0	8.5	0.001958484	n/a	C4
KIF1A	24.84	18.9	0.0	n/a	C1
CTSF	32.0	18.8	6.072322499999997E-4	n/a	C4
CD36	34.05	14.59	0.010765979999999998	n/a	C4
CCR5	n/a	n/a	n/a	n/a	N1
CTSD	30.0	11.14	8.1367E-5	n/a	C4
CTSC	27.54	21.16	2.8611475E-4	n/a	C1
VKORC1	28.0	18.64	6.355020099999998E-4	n/a	C3
HBA2	26.42	0.0	6.242118499999998E-4	n/a	C4
KIF23	n/a	n/a	n/a	n/a	N1
ANO6	n/a	n/a	n/a	n/a	N1
